P_pv	P_sc	P_resultante
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09	-5.078	0.011999999999999567
5.09431	-5.08131	0.0129999999999999
5.11632	-5.10232	0.014000000000000234
5.13832	-5.1233200000000005	0.01499999999999968
5.16032	-5.14432	0.016000000000000014
5.18232	-5.1653199999999995	0.017000000000000348
5.20433	-5.18633	0.017999999999999794
5.22633	-5.20733	0.019000000000000128
5.24833	-5.228330000000001	0.019999999999999574
5.27033	-5.2493300000000005	0.020999999999999908
5.29	-5.268	0.02200000000000024
5.28554	-5.26454	0.020999999999999908
5.27457	-5.25457	0.019999999999999574
5.26359	-5.24459	0.019000000000000128
5.25262	-5.2346200000000005	0.017999999999999794
5.24164	-5.22464	0.017000000000000348
5.23066	-5.21466	0.016000000000000014
5.21969	-5.20469	0.01499999999999968
5.20871	-5.19471	0.014000000000000234
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.2	-5.187	0.0129999999999999
5.20091	-5.187	0.013910000000000089
5.21038	-5.195469999999999	0.014910000000000423
5.21986	-5.20395	0.01590999999999987
5.22933	-5.21242	0.016910000000000203
5.23881	-5.220899999999999	0.017910000000000537
5.24828	-5.22937	0.018909999999999982
5.25775	-5.237839999999999	0.019910000000000316
5.26723	-5.24632	0.020909999999999762
5.2767	-5.25479	0.021910000000000096
5.28617	-5.26326	0.02291000000000043
5.29	-5.26609	0.023909999999999876
5.28075	-5.25784	0.02291000000000043
5.26523	-5.24332	0.021910000000000096
5.24972	-5.22881	0.020909999999999762
5.2342	-5.21429	0.019910000000000316
5.21868	-5.19977	0.018909999999999982
5.20316	-5.185249999999999	0.017910000000000537
5.2	-5.18309	0.016910000000000203
5.21453	-5.196619999999999	0.017910000000000537
5.23541	-5.2165	0.018909999999999982
5.25629	-5.23638	0.019910000000000316
5.27717	-5.25626	0.020909999999999762
5.29805	-5.27614	0.021910000000000096
5.31893	-5.2960199999999995	0.02291000000000043
5.33981	-5.3159	0.023909999999999876
5.36069	-5.33578	0.02491000000000021
5.38157	-5.355659999999999	0.025910000000000544
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39	-5.36309	0.02690999999999999
5.39021	-5.36309	0.027120000000000033
5.4251	-5.396979999999999	0.028120000000000367
5.45998	-5.43086	0.029119999999999813
5.49486	-5.46474	0.030120000000000147
5.52975	-5.4986299999999995	0.03112000000000048
5.56463	-5.53251	0.032119999999999926
5.59952	-5.5664	0.03312000000000026
5.6344	-5.60028	0.034120000000000594
5.66928	-5.63416	0.03512000000000004
5.69	-5.65388	0.036120000000000374
5.71354	-5.67642	0.03711999999999982
5.74687	-5.70875	0.038120000000000154
5.7802	-5.741079999999999	0.03912000000000049
5.81354	-5.77342	0.040119999999999933
5.84687	-5.80575	0.04112000000000027
5.8802	-5.83808	0.0421200000000006
5.91354	-5.87042	0.04312000000000005
5.94687	-5.902749999999999	0.04412000000000038
5.9802	-5.93508	0.04511999999999983
5.99	-5.94388	0.04612000000000016
5.99	-5.94388	0.04612000000000016
5.99	-5.94388	0.04612000000000016
5.99	-5.94388	0.04612000000000016
5.99	-5.94388	0.04612000000000016
5.99	-5.94388	0.04612000000000016
5.99	-5.94388	0.04612000000000016
5.99	-5.94388	0.04612000000000016
5.99	-5.94388	0.04612000000000016
5.99	-5.94388	0.04612000000000016
5.99	-5.94388	0.04612000000000016
5.99175	-5.944629999999999	0.047120000000000495
6.00068	-5.95256	0.04811999999999994
6.00961	-5.96049	0.049120000000000275
6.01854	-5.968419999999999	0.05012000000000061
6.02747	-5.97635	0.051120000000000054
6.03639	-5.9842699999999995	0.05212000000000039
6.04532	-5.9922	0.053119999999999834
6.05425	-6.0001299999999995	0.05412000000000017
6.06318	-6.0080599999999995	0.0551200000000005
6.07211	-6.01599	0.05611999999999995
6.08104	-6.0239199999999995	0.05712000000000028
6.08997	-6.0318499999999995	0.058120000000000616
6.0918	-6.03268	0.05912000000000006
6.11049	-6.05037	0.060120000000000395
6.12918	-6.06806	0.06111999999999984
6.14787	-6.08575	0.062120000000000175
6.16656	-6.103439999999999	0.06312000000000051
6.18525	-6.12113	0.06411999999999995
6.20395	-6.13883	0.06512000000000029
6.22264	-6.1565199999999995	0.06612000000000062
6.24133	-6.1742099999999995	0.06712000000000007
6.26002	-6.1918999999999995	0.0681200000000004
6.27871	-6.20959	0.06911999999999985
6.29	-6.21988	0.07012000000000018
6.33488	-6.2637599999999996	0.07112000000000052
6.38496	-6.3128400000000005	0.07211999999999996
6.43505	-6.36193	0.0731200000000003
6.48513	-6.411009999999999	0.07412000000000063
6.53521	-6.46009	0.07512000000000008
6.5853	-6.50918	0.07612000000000041
6.59	-6.51288	0.07711999999999986
6.60075	-6.5226299999999995	0.07812000000000019
6.65293	-6.573809999999999	0.07912000000000052
6.7051	-6.62498	0.08011999999999997
6.75728	-6.676159999999999	0.0811200000000003
6.80945	-6.727329999999999	0.08212000000000064
6.86162	-6.7785	0.08312000000000008
6.9138	-6.82968	0.08412000000000042
6.96597	-6.880850000000001	0.08511999999999986
7.01814	-6.93202	0.0861200000000002
7.07032	-6.983199999999999	0.08712000000000053
7.12249	-7.03437	0.08811999999999998
7.17467	-7.08555	0.08912000000000031
7.19	-7.09988	0.09012000000000064
7.23824	-7.14712	0.09112000000000009
7.33355	-7.241429999999999	0.09212000000000042
7.42886	-7.33574	0.09311999999999987
7.52418	-7.43006	0.0941200000000002
7.61949	-7.524369999999999	0.09512000000000054
7.7148	-7.61868	0.09611999999999998
7.8	-7.7028799999999995	0.09712000000000032
7.80627	-7.708149999999999	0.09812000000000065
7.8217	-7.72258	0.0991200000000001
7.83714	-7.737019999999999	0.10012000000000043
7.85257	-7.75145	0.10111999999999988
7.86801	-7.76589	0.10212000000000021
7.88344	-7.78032	0.10312000000000054
7.89888	-7.79476	0.10411999999999999
7.91431	-7.80919	0.10512000000000032
7.92974	-7.823619999999999	0.10612000000000066
7.94518	-7.83806	0.1071200000000001
7.96061	-7.8524899999999995	0.10812000000000044
7.97605	-7.86693	0.10911999999999988
7.99	-7.87988	0.11012000000000022
7.99	-7.87988	0.11012000000000022
8.09123	-7.980109999999999	0.11112000000000055
8.26104	-8.148919999999999	0.11212000000000089
8.43085	-8.31773	0.11312000000000033
8.60066	-8.48654	0.11411999999999978
8.77047	-8.655349999999999	0.115120000000001
8.89	-8.77388	0.11612000000000045
8.99011	-8.87299	0.11711999999999989
9.15806	-9.03994	0.11812000000000111
9.32601	-9.20689	0.11912000000000056
9.49396	-9.37384	0.12012
9.66191	-9.540790000000001	0.12111999999999945
9.82986	-9.70774	0.12212000000000067
9.99781	-9.87469	0.12312000000000012
10.1658	-10.041680000000001	0.12411999999999956
10.2	-10.074879999999999	0.1251200000000008
10.2	-10.074879999999999	0.1251200000000008
10.2881	-10.16198	0.12612000000000023
10.4147	-10.28758	0.12711999999999968
10.5413	-10.413179999999999	0.1281200000000009
10.6679	-10.53878	0.12912000000000035
10.7944	-10.66428	0.1301199999999998
10.921	-10.789879999999998	0.131120000000001
11.0476	-10.915479999999999	0.13212000000000046
11.1742	-11.041080000000001	0.1331199999999999
11.2	-11.065879999999998	0.13412000000000113
11.2	-11.065879999999998	0.13412000000000113
11.2	-11.065879999999998	0.13412000000000113
11.2	-11.065879999999998	0.13412000000000113
11.2	-11.065879999999998	0.13412000000000113
11.2	-11.065879999999998	0.13412000000000113
11.2	-11.065879999999998	0.13412000000000113
11.2	-11.065879999999998	0.13412000000000113
11.2	-11.065879999999998	0.13412000000000113
11.2	-11.065879999999998	0.13412000000000113
11.2	-11.065879999999998	0.13412000000000113
11.2	-11.065879999999998	0.13412000000000113
11.1798	-11.04668	0.1331199999999999
11.1398	-11.007679999999999	0.13212000000000046
11.0998	-10.968679999999999	0.131120000000001
11.0598	-10.92968	0.1301199999999998
11.0198	-10.89068	0.12912000000000035
10.9798	-10.851679999999998	0.1281200000000009
10.9398	-10.81268	0.12711999999999968
10.8998	-10.77368	0.12612000000000023
10.8598	-10.734679999999999	0.1251200000000008
10.8198	-10.695680000000001	0.12411999999999956
10.7999	-10.676779999999999	0.12312000000000012
10.778	-10.65588	0.12212000000000067
10.7562	-10.63508	0.12111999999999945
10.7343	-10.61418	0.12012
10.7125	-10.59338	0.11912000000000056
10.6907	-10.572579999999999	0.11812000000000111
10.6688	-10.55168	0.11711999999999989
10.647	-10.53088	0.11612000000000045
10.6252	-10.510079999999999	0.115120000000001
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.61	-10.49588	0.11411999999999978
10.6002	-10.487079999999999	0.11312000000000033
10.5883	-10.47618	0.11212000000000089
10.5763	-10.46518	0.11111999999999966
10.5644	-10.454279999999999	0.11012000000000022
10.5524	-10.44328	0.10912000000000077
10.5405	-10.43238	0.10811999999999955
10.5285	-10.42138	0.1071200000000001
10.5165	-10.41038	0.10612000000000066
10.5046	-10.39948	0.10511999999999944
10.5	-10.39588	0.10411999999999999
10.5627	-10.45758	0.10511999999999944
10.6502	-10.54408	0.10612000000000066
10.7377	-10.63058	0.1071200000000001
10.8252	-10.717080000000001	0.10811999999999955
10.9127	-10.803579999999998	0.10912000000000077
10.99	-10.87988	0.11012000000000022
11.0139	-10.90278	0.11111999999999966
11.0526	-10.940479999999999	0.11212000000000089
11.0914	-10.97828	0.11312000000000033
11.1302	-11.01608	0.11411999999999978
11.1689	-11.05378	0.115120000000001
11.2077	-11.09158	0.11612000000000045
11.2464	-11.12928	0.11711999999999989
11.2852	-11.167079999999999	0.11812000000000111
11.324	-11.20488	0.11912000000000056
11.3627	-11.24258	0.12012
11.4015	-11.280380000000001	0.12111999999999945
11.4402	-11.31808	0.12212000000000067
11.479	-11.355879999999999	0.12312000000000012
11.49	-11.36588	0.12411999999999956
11.49	-11.36588	0.12411999999999956
11.49	-11.36588	0.12411999999999956
11.49	-11.36588	0.12411999999999956
11.5494	-11.42428	0.1251200000000008
11.6923	-11.56618	0.12612000000000023
11.8352	-11.70808	0.12711999999999968
11.89	-11.76188	0.1281200000000009
11.8736	-11.74648	0.12711999999999968
11.8343	-11.70818	0.12612000000000023
11.7949	-11.66978	0.1251200000000008
11.7556	-11.63148	0.12411999999999956
11.7162	-11.59308	0.12312000000000012
11.6769	-11.55478	0.12212000000000067
11.6375	-11.51638	0.12111999999999945
11.5981	-11.47798	0.12012
11.5588	-11.43968	0.11912000000000056
11.5194	-11.401279999999998	0.11812000000000111
11.5	-11.38288	0.11711999999999989
11.5073	-11.38918	0.11812000000000111
11.5175	-11.39838	0.11912000000000056
11.5277	-11.40758	0.12012
11.538	-11.41688	0.12111999999999945
11.5482	-11.426079999999999	0.12212000000000067
11.5584	-11.43528	0.12312000000000012
11.5686	-11.44448	0.12411999999999956
11.5788	-11.453679999999999	0.1251200000000008
11.589	-11.46288	0.12612000000000023
11.5902	-11.46308	0.12711999999999968
11.6308	-11.50268	0.1281200000000009
11.6713	-11.54218	0.12912000000000035
11.7119	-11.58178	0.1301199999999998
11.7524	-11.621279999999999	0.131120000000001
11.793	-11.660879999999999	0.13212000000000046
11.8335	-11.700380000000001	0.1331199999999999
11.874	-11.73988	0.13412000000000113
11.89	-11.75488	0.13512000000000057
11.9031	-11.76698	0.13612000000000002
11.9354	-11.79828	0.13711999999999946
11.9676	-11.829479999999998	0.1381200000000007
11.9999	-11.86078	0.13912000000000013
12.0321	-11.89198	0.14011999999999958
12.0644	-11.923279999999998	0.1411200000000008
12.0966	-11.95448	0.14212000000000025
12.1289	-11.98578	0.1431199999999997
12.1612	-12.017079999999998	0.14412000000000091
12.19	-12.04488	0.14512000000000036
12.1941	-12.04798	0.1461199999999998
12.2325	-12.085379999999999	0.14712000000000103
12.271	-12.12288	0.14812000000000047
12.3095	-12.16038	0.14911999999999992
12.3479	-12.197779999999998	0.15012000000000114
12.3864	-12.23528	0.1511200000000006
12.4249	-12.27278	0.15212000000000003
12.4633	-12.31018	0.15311999999999948
12.5018	-12.347679999999999	0.1541200000000007
12.5402	-12.38508	0.15512000000000015
12.5787	-12.42258	0.1561199999999996
12.59	-12.432879999999999	0.15712000000000081
12.6277	-12.46958	0.15812000000000026
12.6744	-12.51528	0.1591199999999997
12.7211	-12.560979999999999	0.16012000000000093
12.7679	-12.606779999999999	0.16112000000000037
12.8146	-12.65248	0.16211999999999982
12.8613	-12.698179999999999	0.16312000000000104
12.908	-12.743879999999999	0.1641200000000005
12.9548	-12.78968	0.16511999999999993
13.0015	-12.835379999999999	0.16612000000000116
13.0482	-12.881079999999999	0.1671200000000006
13.09	-12.92188	0.16812000000000005
13.1004	-12.931280000000001	0.1691199999999995
13.1988	-13.02868	0.17012000000000072
13.2972	-13.12608	0.17112000000000016
13.3955	-13.22338	0.1721199999999996
13.4939	-13.32078	0.17312000000000083
13.5922	-13.41808	0.17412000000000027
13.69	-13.51488	0.17511999999999972
13.7277	-13.55158	0.17612000000000094
13.8205	-13.643379999999999	0.1771200000000004
13.9132	-13.73508	0.17811999999999983
14.006	-13.82688	0.17912000000000106
14.0988	-13.91868	0.1801200000000005
14.1916	-14.01048	0.18111999999999995
14.2844	-14.102279999999999	0.18212000000000117
14.3772	-14.19408	0.18312000000000062
14.4699	-14.28578	0.18412000000000006
14.5627	-14.37758	0.1851199999999995
14.5961	-14.40998	0.18612000000000073
14.6159	-14.42878	0.18712000000000018
14.6357	-14.44758	0.18811999999999962
14.6555	-14.46638	0.18912000000000084
14.6753	-14.48518	0.1901200000000003
14.6951	-14.50398	0.19111999999999973
14.7149	-14.52278	0.19212000000000096
14.7347	-14.54158	0.1931200000000004
14.7545	-14.56038	0.19411999999999985
14.7743	-14.57918	0.19512000000000107
14.79	-14.593879999999999	0.19612000000000052
14.7902	-14.593879999999999	0.19632000000000183
14.8202	-14.622879999999999	0.19732000000000127
14.8502	-14.651879999999997	0.1983200000000025
14.8802	-14.680879999999998	0.19932000000000194
14.9102	-14.709879999999998	0.20032000000000139
14.9402	-14.73888	0.20132000000000083
14.9702	-14.767879999999998	0.20232000000000205
15.0002	-14.796879999999998	0.2033200000000015
15.0302	-14.82588	0.20432000000000095
15.0602	-14.854879999999998	0.20532000000000217
15.09	-14.883679999999998	0.2063200000000016
15.09	-14.883679999999998	0.2063200000000016
15.1287	-14.92138	0.20732000000000106
15.1835	-14.975179999999998	0.20832000000000228
15.2383	-15.028979999999999	0.20932000000000173
15.2931	-15.08278	0.21032000000000117
15.3479	-15.136579999999997	0.2113200000000024
15.4027	-15.190379999999998	0.21232000000000184
15.4575	-15.244179999999998	0.2133200000000013
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.49	-15.275679999999998	0.2143200000000025
15.4849	-15.271579999999998	0.2133200000000013
15.4686	-15.256279999999999	0.21232000000000184
15.4524	-15.241079999999998	0.2113200000000024
15.4362	-15.225879999999998	0.21032000000000117
15.42	-15.210679999999998	0.20932000000000173
15.4037	-15.195379999999998	0.20832000000000228
15.3875	-15.180179999999998	0.20732000000000106
15.3713	-15.164979999999998	0.2063200000000016
15.3551	-15.149779999999998	0.20532000000000217
15.3388	-15.13448	0.20432000000000095
15.3226	-15.119279999999998	0.2033200000000015
15.3064	-15.104079999999998	0.20232000000000205
15.3	-15.09868	0.20132000000000083
15.2823	-15.081979999999998	0.20032000000000139
15.2603	-15.060979999999999	0.19932000000000194
15.2383	-15.039979999999998	0.1983200000000025
15.2163	-15.018979999999999	0.19732000000000127
15.1944	-14.998079999999998	0.19632000000000183
15.1724	-14.977079999999997	0.19532000000000238
15.1504	-14.956079999999998	0.19432000000000116
15.1284	-14.935079999999997	0.1933200000000017
15.1065	-14.914179999999998	0.19232000000000227
15.1	-14.908679999999999	0.19132000000000104
15.0576	-14.86728	0.1903200000000016
15.0049	-14.815579999999997	0.18932000000000215
14.9523	-14.763979999999998	0.18832000000000093
14.8997	-14.712379999999998	0.18732000000000149
14.847	-14.660679999999997	0.18632000000000204
14.8	-14.61468	0.18532000000000082
14.8	-14.61468	0.18532000000000082
14.8	-14.61468	0.18532000000000082
14.8	-14.61468	0.18532000000000082
14.8	-14.61468	0.18532000000000082
14.7367	-14.55238	0.18432000000000137
14.5298	-14.346479999999998	0.18332000000000193
14.3229	-14.140579999999998	0.18232000000000248
14.116	-13.934679999999998	0.18132000000000126
13.9091	-13.728779999999999	0.1803200000000018
13.7022	-13.522879999999997	0.17932000000000237
13.6	-13.421679999999999	0.17832000000000114
13.5828	-13.405479999999999	0.1773200000000017
13.5584	-13.382079999999998	0.17632000000000225
13.534	-13.35868	0.17532000000000103
13.5096	-13.33528	0.17432000000000158
13.4852	-13.311879999999999	0.17332000000000214
13.4608	-13.28848	0.17232000000000092
13.4364	-13.26508	0.17132000000000147
13.412	-13.241679999999999	0.17032000000000203
13.4	-13.23068	0.1693200000000008
13.4	-13.23068	0.1693200000000008
13.4336	-13.263279999999998	0.17032000000000203
13.4811	-13.309779999999998	0.17132000000000147
13.5287	-13.35638	0.17232000000000092
13.5763	-13.402979999999998	0.17332000000000214
13.6238	-13.449479999999998	0.17432000000000158
13.6714	-13.49608	0.17532000000000103
13.7189	-13.542579999999997	0.17632000000000225
13.7665	-13.589179999999999	0.1773200000000017
13.79	-13.611679999999998	0.17832000000000114
13.6662	-13.488879999999998	0.1773200000000017
13.5126	-13.336279999999999	0.17632000000000225
13.359	-13.183679999999999	0.17532000000000103
13.2054	-13.031079999999998	0.17432000000000158
13.0517	-12.878379999999998	0.17332000000000214
12.8981	-12.725779999999999	0.17232000000000092
12.7445	-12.573179999999999	0.17132000000000147
12.5909	-12.420579999999998	0.17032000000000203
12.4373	-12.26798	0.1693200000000008
12.3	-12.13168	0.16832000000000136
12.2284	-12.061079999999999	0.1673200000000019
12.087	-11.920679999999997	0.16632000000000247
11.9456	-11.78028	0.16532000000000124
11.8042	-11.639879999999998	0.1643200000000018
11.6628	-11.499479999999998	0.16332000000000235
11.5214	-11.359079999999999	0.16232000000000113
11.3799	-11.218579999999998	0.16132000000000168
11.2385	-11.078179999999998	0.16032000000000224
11.0971	-10.937779999999998	0.15932000000000102
10.9557	-10.797379999999999	0.15832000000000157
10.9	-10.742679999999998	0.15732000000000212
10.9	-10.742679999999998	0.15732000000000212
10.9	-10.742679999999998	0.15732000000000212
10.9	-10.742679999999998	0.15732000000000212
10.8617	-10.70538	0.1563200000000009
10.7367	-10.58138	0.15532000000000146
10.6117	-10.457379999999999	0.154320000000002
10.4867	-10.33338	0.1533200000000008
10.3617	-10.20938	0.15232000000000134
10.3	-10.148679999999999	0.1513200000000019
10.3	-10.148679999999999	0.1513200000000019
10.1812	-10.030879999999998	0.15032000000000245
10.05	-9.90068	0.14932000000000123
9.91887	-9.770549999999998	0.14832000000000178
9.78772	-9.640399999999998	0.14732000000000234
9.65658	-9.510259999999999	0.14632000000000112
9.52543	-9.380109999999998	0.14532000000000167
9.39428	-9.249959999999998	0.14432000000000222
9.26313	-9.11981	0.143320000000001
9.13199	-8.989669999999998	0.14232000000000156
9.00084	-8.859519999999998	0.1413200000000021
8.86969	-8.72937	0.1403200000000009
8.73854	-8.599219999999999	0.13932000000000144
8.7	-8.561679999999997	0.138320000000002
8.63338	-8.49606	0.13732000000000077
8.55074	-8.414419999999998	0.13632000000000133
8.46809	-8.332769999999998	0.13532000000000188
8.38545	-8.251129999999998	0.13432000000000244
8.3028	-8.169479999999998	0.13332000000000122
8.22016	-8.087839999999998	0.13232000000000177
8.13751	-8.006189999999998	0.13132000000000232
8.05487	-7.924549999999997	0.130320000000002
7.97222	-7.842899999999998	0.12932000000000166
7.88958	-7.761259999999998	0.12832000000000132
7.80693	-7.6796099999999985	0.12732000000000188
7.72429	-7.597969999999998	0.12632000000000154
7.7	-7.574679999999999	0.1253200000000012
7.7	-7.574679999999999	0.1253200000000012
7.58636	-7.462039999999998	0.12432000000000176
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.4	-7.276679999999999	0.12332000000000143
7.37704	-7.254719999999998	0.12232000000000198
7.31907	-7.197749999999998	0.12132000000000165
7.2611	-7.140779999999999	0.12032000000000131
7.20312	-7.083799999999998	0.11932000000000187
7.14515	-7.026829999999999	0.11832000000000154
7.08718	-6.969859999999999	0.1173200000000012
7.02921	-6.912889999999998	0.11632000000000176
7.0	-6.884679999999999	0.11532000000000142
7.0	-6.884679999999999	0.11532000000000142
7.0	-6.884679999999999	0.11532000000000142
7.0	-6.884679999999999	0.11532000000000142
6.99377	-6.879449999999998	0.11432000000000198
6.96203	-6.848709999999999	0.11332000000000164
6.93028	-6.8179599999999985	0.11232000000000131
6.89854	-6.787219999999998	0.11132000000000186
6.86679	-6.756469999999998	0.11032000000000153
6.83504	-6.725719999999999	0.1093200000000012
6.8033	-6.694979999999998	0.10832000000000175
