P_pv	P_sc	P_resultante
5.05475	-0.45350090984087554	4.601249090159125
5.09	-0.48386340074246625	4.606136599257534
5.09	-0.4790247667350416	4.610975233264958
5.09	-0.4742345190676911	4.615765480932309
5.09	-0.4694921738770139	4.620507826122986
5.09	-0.4647972521382435	4.625202747861756
5.09	-0.4601492796168607	4.629850720383139
5.09	-0.4555477868206914	4.634452213179308
5.09	-0.4509923089524843	4.6390076910475155
5.09	-0.44648238586295896	4.643517614137041
5.09	-0.4420175620043292	4.647982437995671
5.09	-0.4375973863842857	4.652402613615714
5.09	-0.43322141252044233	4.6567785874795575
5.09	-0.42888919839523787	4.661110801604762
5.09	-0.42460030641128554	4.665399693588714
5.09	-0.42035430334717194	4.669645696652828
5.09	-0.4161507603137	4.6738492396863
5.09	-0.41198925271056286	4.678010747289437
5.09	-0.4078693601834571	4.682130639816543
5.09	-0.40379066658162177	4.686209333418378
5.09	-0.3997527599158053	4.690247240084195
5.09	-0.3957552323166471	4.694244767683353
5.09	-0.3917976799934806	4.698202320006519
5.09	-0.38787970319354503	4.702120296806455
5.09	-0.3840009061616092	4.705999093838391
5.09	-0.38016089709999257	4.709839102900007
5.09	-0.37635928812899255	4.713640711871007
5.09	-0.37259569524770253	4.717404304752297
5.09	-0.36886973829522507	4.721130261704775
5.09	-0.36518104091227244	4.724818959087727
5.09	-0.361529230503149	4.728470769496851
5.09	-0.35791393819811734	4.7320860618018825
5.09	-0.3543347988161356	4.735665201183864
5.09	-0.35079145082797414	4.739208549172026
5.09	-0.34728353631969444	4.742716463680305
5.09	-0.3438107009564968	4.746189299043503
5.09	-0.3403725939469311	4.749627406053069
5.09	-0.3369688680074612	4.753031131992539
5.09	-0.33359917932738625	4.756400820672614
5.09	-0.3302631875341122	4.759736812465888
5.09	-0.32696055565877113	4.763039444341229
5.09	-0.32369095010218274	4.766309049897817
5.09	-0.32045404060116045	4.769545959398839
5.09	-0.31724950019514875	4.772750499804851
5.09	-0.31407700519319715	4.775922994806803
5.09	-0.31093623514126456	4.779063764858735
5.09	-0.30782687278985144	4.782173127210148
5.09	-0.3047486040619525	4.785251395938047
5.09	-0.3017011180213327	4.788298881978667
5.09	-0.2986841068411188	4.791315893158881
5.09	-0.2956972657727075	4.794302734227292
5.09	-0.2927402931149805	4.797259706885019
5.09	-0.28981289018383016	4.80018710981617
5.09	-0.28691476128199156	4.803085238718008
5.09	-0.28404561366917136	4.8059543863308285
5.09	-0.28120515753247943	4.80879484246752
5.09	-0.2783931059571545	4.811606894042845
5.09	-0.27560917489758285	4.814390825102417
5.09	-0.2728530831486067	4.817146916851393
5.09	-0.27012455231712007	4.81987544768288
5.09	-0.26742330679394843	4.822576693206051
5.09	-0.26474907372600853	4.825250926273991
5.09	-0.2621015829887483	4.8278984170112516
5.09	-0.25948056715886025	4.83051943284114
5.09	-0.25688576148727105	4.833114238512729
5.09	-0.2543169038723976	4.835683096127602
5.09	-0.25177373483367305	4.838226265166327
5.09	-0.2492559974853359	4.840744002514664
5.09	-0.24676343751048258	4.843236562489517
5.09	-0.24429580313537702	4.845704196864623
5.09	-0.24185284510402294	4.848147154895977
5.09	-0.2394343166529822	4.850565683347018
5.09	-0.23703997348645167	4.852960026513548
5.09	-0.23466957375158692	4.855330426248413
5.09	-0.23232287801407114	4.857677121985929
5.09	-0.22999964923393001	4.86000035076607
5.09	-0.22769965274159	4.86230034725841
5.09	-0.22542265621417368	4.864577343785826
5.09	-0.22316842965203154	4.866831570347968
5.09	-0.22093674535551067	4.869063254644489
5.09	-0.2187273779019554	4.8712726220980445
5.09	-0.21654010412293534	4.8734598958770645
5.09	-0.21437470308170603	4.875625296918294
5.09431	-0.21649785605089011	4.87781214394911
5.11632	-0.23612277749038046	4.8801972225096195
5.13832	-0.2555415497154767	4.8827784502845235
5.16032	-0.2747661342183214	4.885553865781678
5.18232	-0.29379847287613803	4.888521527123862
5.20433	-0.3126503881473761	4.891679611852624
5.22633	-0.3313038842659024	4.8950261157340975
5.24833	-0.34977084542324377	4.898559154576756
5.27033	-0.3680531369690119	4.9022768630309885
5.29	-0.38384590559932086	4.906154094400679
5.28554	-0.37559204654332756	4.909947953456673
5.27457	-0.3609758260778939	4.913594173922106
5.26359	-0.34649586781711506	4.917094132182885
5.25262	-0.33217060913894425	4.920449390861056
5.24164	-0.3179787030475545	4.923661296952446
5.23066	-0.3039287160170794	4.926731283982921
5.21969	-0.2900291288569079	4.929660871143092
5.20871	-0.2762586375683389	4.932451362431661
5.2	-0.2648731511926563	4.935126848807344
5.2	-0.26222441968072996	4.93777558031927
5.2	-0.2596021754839235	4.940397824516077
5.2	-0.2570061537290851	4.942993846270915
5.2	-0.25443609219179475	4.945563907808205
5.2	-0.2518917312698772	4.948108268730123
5.2	-0.24937281395717914	4.950627186042821
5.2	-0.24687908581760798	4.953120914182392
5.2	-0.24441029495943223	4.955589705040568
5.2	-0.24196619200983793	4.958033807990162
5.2	-0.23954653008973992	4.96045346991026
5.2	-0.23715106478884262	4.9628489352111576
5.2	-0.23477955414095497	4.965220445859045
5.2	-0.2324317585995459	4.967568241400454
5.2	-0.2301074410135513	4.969892558986449
5.2	-0.22780636660341624	4.972193633396584
5.2	-0.22552830293738246	4.974471697062618
5.2	-0.2232730199080093	4.976726980091991
5.2	-0.22104028970893008	4.97895971029107
5.2	-0.21882988681184123	4.981170113188159
5.2	-0.21664158794372312	4.983358412056277
5.2	-0.21447517206428657	4.985524827935714
5.2	-0.21233042034364402	4.987669579656356
5.2	-0.21020711614020815	4.989792883859792
5.2	-0.20810504497880622	4.991894955021194
5.2	-0.20602399452901832	4.993976005470982
5.2	-0.20396375458372873	4.9960362454162714
5.2	-0.20192411703789226	4.998075882962108
5.2	-0.1999048758675137	5.0000951241324865
5.2	-0.19790582710883875	5.002094172891161
5.2	-0.19592676883775084	5.004073231162249
5.2	-0.19396750114937422	5.006032498850626
5.2	-0.19202782613788116	5.007972173862119
5.20091	-0.19100844787650217	5.009901552123498
5.21038	-0.19847366339773664	5.011906336602263
5.21986	-0.20587412676376005	5.01398587323624
5.22933	-0.21319068549612297	5.016139314503877
5.23881	-0.2204439786411614	5.018366021358839
5.24828	-0.2276148388547501	5.02066516114525
5.25775	-0.23471399046620256	5.023036009533797
5.26723	-0.2417520505615407	5.025477949438459
5.2767	-0.24870983005592517	5.027990169944075
5.28617	-0.25559803175536633	5.030571968244634
5.29	-0.25683375143781273	5.033166248562187
5.28075	-0.24510791392343467	5.035642086076566
5.26523	-0.2272920347841998	5.0379379652158
5.24972	-0.20966421443635763	5.040055785563642
5.2342	-0.1922027722919939	5.0419972277080065
5.21868	-0.1749159445690731	5.043764055430927
5.20316	-0.15780198512338206	5.0453580148766175
5.2	-0.15309556527214951	5.046904434727851
5.21453	-0.16594930961942733	5.0485806903805726
5.23541	-0.18496101652323382	5.050448983476766
5.25629	-0.2037826063580015	5.052507393641998
5.27717	-0.22241598029442144	5.0547540197055785
5.29805	-0.240863020491477	5.057186979508523
5.31893	-0.2591255902865628	5.059804409713437
5.33981	-0.27720553438369766	5.062604465616302
5.36069	-0.29510467903986104	5.065585320960139
5.38157	-0.3128248322494622	5.068745167750538
5.39	-0.31804228392696743	5.071957716073032
5.39	-0.31486186108769854	5.075138138912301
5.39	-0.31171324247682186	5.078286757523178
5.39	-0.30859611005205423	5.0814038899479455
5.39	-0.3055101489515337	5.084489851048466
5.39	-0.30245504746201846	5.087544952537981
5.39	-0.2994304969873989	5.090569503012601
5.39	-0.29643619201752536	5.093563807982474
5.39	-0.29347183009735023	5.0965281699026495
5.39	-0.2905371117963771	5.099462888203623
5.39	-0.2876317406784139	5.102368259321586
5.39	-0.28475542327162984	5.10524457672837
5.39	-0.28190786903891407	5.108092130961086
5.39	-0.2790887903485251	5.110911209651475
5.39	-0.27629790244504004	5.11370209755496
5.39	-0.2735349234205904	5.116465076579409
5.39	-0.2707995741863849	5.119200425813615
5.39	-0.2680915784445217	5.121908421555478
5.39	-0.2654106626600772	5.1245893373399225
5.39	-0.2627565560334766	5.127243443966523
5.39	-0.26012899047314253	5.129871009526857
5.39	-0.2575277005684118	5.132472299431588
5.39	-0.2549524235627283	5.135047576437271
5.39	-0.2524028993271017	5.137597100672898
5.39	-0.2498788703338315	5.140121129666168
5.39	-0.2473800816304932	5.1426199183695065
5.39	-0.24490628081418908	5.145093719185811
5.39	-0.2424572180060478	5.147542781993952
5.39	-0.2400326458259876	5.149967354174012
5.39	-0.23763231936772833	5.152367680632271
5.39	-0.23525599617405124	5.154744003825948
5.39	-0.23290343621231102	5.157096563787689
5.39	-0.23057440185018852	5.159425598149811
5.39	-0.22826865783168682	5.161731342168313
5.39	-0.22598597125337072	5.164014028746629
5.39	-0.2237261115408371	5.166273888459163
5.39	-0.22148885042542954	5.16851114957457
5.39	-0.21927396192117588	5.170726038078824
5.39	-0.2170812223019647	5.172918777698035
5.39	-0.21491041007894562	5.175089589921054
5.39	-0.212761305978157	5.177238694021843
5.39	-0.21063369291837564	5.179366307081624
5.39	-0.20852735598919203	5.181472644010808
5.39	-0.20644208242930073	5.183557917570699
5.39	-0.20437766160500814	5.1856223383949915
5.39	-0.20233388498895888	5.187666115011041
5.39	-0.20031054613906996	5.18968945386093
5.39	-0.1983074406776799	5.19169255932232
5.39	-0.1963243662709031	5.193675633729097
5.39	-0.1943611226081945	5.195638877391805
5.39	-0.19241751138211338	5.197582488617886
5.39	-0.19049333626829235	5.199506663731707
5.39	-0.18858840290560952	5.20141159709439
5.39	-0.18670251887655365	5.203297481123446
5.39	-0.18483549368778895	5.205164506312211
5.39	-0.18298713875091188	5.207012861249088
5.39	-0.1811572673634032	5.2088427326365965
5.39	-0.17934569468976935	5.21065430531023
5.39	-0.177552237742872	5.212447762257128
5.39	-0.17577671536544326	5.214223284634556
5.39	-0.17401894821178931	5.21598105178821
5.39	-0.17227875872967147	5.217721241270328
5.39	-0.17055597114237475	5.219444028857625
5.39	-0.16885041143095147	5.221149588569048
5.39	-0.16716190731664238	5.222838092683357
