P_pv	P_sc	P_resultante
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.2	-3.4960268666666745	2.7039731333333257
6.19369	-3.4960268666666745	2.6976631333333256
6.17307	-3.4960268666666745	2.6770431333333256
6.15245	-3.4960268666666745	2.6564231333333255
6.13183	-3.4960268666666745	2.6358031333333254
6.11121	-3.4960268666666745	2.6151831333333253
6.0906	-3.4960268666666745	2.5945731333333257
6.06998	-3.4960268666666745	2.5739531333333256
6.04936	-3.4960268666666745	2.5533331333333256
6.02874	-3.4960268666666745	2.5327131333333255
6.00812	-3.4960268666666745	2.5120931333333254
6.0	-3.4960268666666745	2.5039731333333255
6.036	-3.4960268666666745	2.539973133333325
6.07572	-3.4960268666666745	2.579693133333325
6.11545	-3.4960268666666745	2.6194231333333255
6.15517	-3.4960268666666745	2.6591431333333255
6.1949	-3.4960268666666745	2.698873133333325
6.23463	-3.4960268666666745	2.7386031333333256
6.27435	-3.4960268666666745	2.7783231333333256
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.29	-3.4960268666666745	2.7939731333333255
6.30083	-3.4960268666666745	2.804803133333326
6.33742	-3.4960268666666745	2.8413931333333253
6.374	-3.4960268666666745	2.877973133333325
6.41059	-3.4960268666666745	2.9145631333333255
6.44717	-3.4960268666666745	2.9511431333333253
6.48376	-3.4960268666666745	2.9877331333333257
6.52035	-3.4960268666666745	3.024323133333325
6.55693	-3.4960268666666745	3.060903133333326
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.57973	-3.4960268666666745	3.083703133333325
6.56498	-3.4960268666666745	3.0689531333333258
6.55022	-3.4960268666666745	3.054193133333326
6.53547	-3.4960268666666745	3.0394431333333256
6.52071	-3.4960268666666745	3.0246831333333257
6.50596	-3.4960268666666745	3.0099331333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.5	-3.4960268666666745	3.0039731333333255
6.51753	-3.4960268666666745	3.0215031333333253
6.5371	-3.4960268666666745	3.041073133333325
6.55666	-3.4960268666666745	3.0606331333333254
6.57623	-3.4960268666666745	3.0802031333333253
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59	-3.4960268666666745	3.0939731333333254
6.59598	-3.4960268666666745	3.0999531333333255
6.61618	-3.4960268666666745	3.1201531333333254
6.63639	-3.4960268666666745	3.140363133333325
6.65659	-3.4960268666666745	3.160563133333325
6.67679	-3.4960268666666745	3.180763133333325
6.69699	-3.4960268666666745	3.200963133333326
6.71719	-3.4960268666666745	3.221163133333326
6.7374	-3.4960268666666745	3.2413731333333256
6.7576	-3.4960268666666745	3.2615731333333255
6.7778	-3.4960268666666745	3.2817731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.79	-3.4960268666666745	3.2939731333333255
6.76594	-3.4960268666666745	3.269913133333325
6.68469	-3.456020600000008	3.228669399999992
6.60344	-3.416395600000008	3.187044399999992
6.52219	-3.376770600000008	3.145419399999992
6.44094	-3.337145600000008	3.1037943999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.4	-3.337145600000008	3.0628543999999924
6.42619	-3.337145600000008	3.089044399999992
6.45542	-3.337145600000008	3.1182743999999922
6.48466	-3.337145600000008	3.147514399999992
6.51389	-3.337145600000008	3.176744399999992
6.54312	-3.337145600000008	3.205974399999992
6.57235	-3.337145600000008	3.235204399999992
6.59	-3.337145600000008	3.252854399999992
6.59	-3.337145600000008	3.252854399999992
6.59	-3.337145600000008	3.252854399999992
6.59	-3.337145600000008	3.252854399999992
6.59	-3.337145600000008	3.252854399999992
6.59	-3.337145600000008	3.252854399999992
6.59	-3.337145600000008	3.252854399999992
6.59	-3.337145600000008	3.252854399999992
6.59	-3.337145600000008	3.252854399999992
6.59	-3.337145600000008	3.252854399999992
6.59	-3.337145600000008	3.252854399999992
6.59	-3.337145600000008	3.252854399999992
6.59	-3.337145600000008	3.252854399999992
6.58253	-3.337145600000008	3.2453843999999923
6.5742	-3.337145600000008	3.2370543999999923
6.56587	-3.337145600000008	3.2287243999999924
6.55753	-3.337145600000008	3.220384399999992
6.5492	-3.337145600000008	3.212054399999992
6.54087	-3.337145600000008	3.203724399999992
6.53253	-3.337145600000008	3.1953843999999925
6.5242	-3.337145600000008	3.1870543999999925
6.51587	-3.337145600000008	3.1787243999999917
6.50753	-3.337145600000008	3.170384399999992
6.5	-3.337145600000008	3.162854399999992
6.5	-3.337145600000008	3.162854399999992
6.46856	-3.337145600000008	3.131414399999992
6.43347	-3.337145600000008	3.096324399999992
6.39838	-3.337145600000008	3.0612343999999925
6.36329	-3.337145600000008	3.026144399999992
6.32821	-3.337145600000008	2.9910643999999924
6.3	-3.337145600000008	2.962854399999992
6.3	-3.337145600000008	2.962854399999992
6.3	-3.337145600000008	2.962854399999992
6.3	-3.337145600000008	2.962854399999992
6.3	-3.337145600000008	2.962854399999992
6.3	-3.337145600000008	2.962854399999992
6.3	-3.337145600000008	2.962854399999992
6.3	-3.337145600000008	2.962854399999992
6.3	-3.337145600000008	2.962854399999992
6.3	-3.337145600000008	2.962854399999992
6.3	-3.337145600000008	2.962854399999992
6.2929	-3.337145600000008	2.9557543999999925
6.28269	-3.337145600000008	2.9455443999999917
6.27249	-3.337145600000008	2.9353443999999924
6.26228	-3.337145600000008	2.9251343999999917
6.25208	-3.337145600000008	2.9149343999999924
6.24188	-3.337145600000008	2.904734399999992
6.23167	-3.337145600000008	2.8945243999999923
6.22147	-3.337145600000008	2.884324399999992
6.21126	-3.337145600000008	2.8741143999999923
6.20106	-3.337145600000008	2.863914399999992
6.2	-3.337145600000008	2.8628543999999922
6.2	-3.337145600000008	2.8628543999999922
6.2	-3.337145600000008	2.8628543999999922
6.2	-3.337145600000008	2.8628543999999922
6.2	-3.337145600000008	2.8628543999999922
6.2	-3.337145600000008	2.8628543999999922
6.2	-3.337145600000008	2.8628543999999922
6.2	-3.337145600000008	2.8628543999999922
6.2	-3.337145600000008	2.8628543999999922
6.2	-3.337145600000008	2.8628543999999922
6.17755	-3.337145600000008	2.840404399999992
6.14529	-3.337145600000008	2.808144399999992
6.11303	-3.337145600000008	2.7758843999999923
6.08077	-3.337145600000008	2.7436243999999923
6.04851	-3.337145600000008	2.7113643999999923
6.01625	-3.337145600000008	2.6791043999999924
5.984	-3.337145600000008	2.646854399999992
5.95174	-3.337145600000008	2.614594399999992
5.91948	-3.337145600000008	2.582334399999992
5.9	-3.337145600000008	2.5628543999999924
5.9	-3.337145600000008	2.5628543999999924
5.9	-3.337145600000008	2.5628543999999924
5.9	-3.337145600000008	2.5628543999999924
5.9	-3.337145600000008	2.5628543999999924
5.9	-3.337145600000008	2.5628543999999924
5.9	-3.337145600000008	2.5628543999999924
5.9	-3.337145600000008	2.5628543999999924
5.9	-3.337145600000008	2.5628543999999924
5.9	-3.337145600000008	2.5628543999999924
5.9	-3.337145600000008	2.5628543999999924
5.9	-3.337145600000008	2.5628543999999924
5.88347	-3.337145600000008	2.546324399999992
5.85937	-3.337145600000008	2.5222243999999923
5.83527	-3.337145600000008	2.4981243999999925
5.81118	-3.337145600000008	2.4740343999999923
5.78708	-3.337145600000008	2.4499343999999916
5.76299	-3.337145600000008	2.4258443999999924
5.73889	-3.337145600000008	2.4017443999999917
5.71479	-3.337145600000008	2.377644399999992
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.7	-3.337145600000008	2.3628543999999922
5.67478	-3.337145600000008	2.3376343999999922
5.64947	-3.337145600000008	2.312324399999992
5.62415	-3.337145600000008	2.2870043999999923
5.59883	-3.337145600000008	2.2616843999999925
5.57352	-3.337145600000008	2.2363743999999923
5.5482	-3.337145600000008	2.2110543999999916
5.52288	-3.337145600000008	2.185734399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.5	-3.337145600000008	2.162854399999992
5.49452	-3.337145600000008	2.1573743999999917
5.476	-3.337145600000008	2.138854399999992
5.45748	-3.337145600000008	2.1203343999999924
5.43896	-3.337145600000008	2.101814399999992
5.42044	-3.337145600000008	2.083294399999992
5.40192	-3.337145600000008	2.0647743999999917
5.38341	-3.337145600000008	2.0462643999999917
5.36489	-3.337145600000008	2.027744399999992
5.34637	-3.337145600000008	2.0092243999999924
5.32785	-3.337145600000008	1.9907043999999918
5.30933	-3.337145600000008	1.9721843999999922
5.3	-3.337145600000008	1.962854399999992
5.3	-3.337145600000008	1.962854399999992
5.3	-3.337145600000008	1.962854399999992
5.3	-3.337145600000008	1.962854399999992
5.3	-3.337145600000008	1.962854399999992
5.3	-3.337145600000008	1.962854399999992
5.3	-3.337145600000008	1.962854399999992
5.3	-3.337145600000008	1.962854399999992
5.3	-3.337145600000008	1.962854399999992
5.29761	-3.337145600000008	1.9604643999999918
5.28541	-3.337145600000008	1.9482643999999918
5.27322	-3.337145600000008	1.9360743999999923
5.26102	-3.337145600000008	1.9238743999999923
5.24883	-3.337145600000008	1.911684399999992
5.23663	-3.337145600000008	1.899484399999992
5.22444	-3.337145600000008	1.8872943999999925
5.21224	-3.337145600000008	1.8750943999999925
5.20005	-3.337145600000008	1.8629043999999921
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.2	-3.337145600000008	1.8628543999999922
5.17504	-3.337145600000008	1.8378943999999922
5.14972	-3.337145600000008	1.8125743999999924
5.1244	-3.337145600000008	1.7872543999999917
5.09909	-3.337145600000008	1.7619443999999924
5.07377	-3.337145600000008	1.7366243999999917
5.04845	-3.337145600000008	1.711304399999992
5.02314	-3.337145600000008	1.6859943999999918
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
5.0	-3.337145600000008	1.662854399999992
4.9964	-3.337145600000008	1.6592543999999925
4.97805	-3.337145600000008	1.6409043999999917
4.9597	-3.337145600000008	1.6225543999999918
4.94136	-3.337145600000008	1.6042143999999925
4.92301	-3.337145600000008	1.5858643999999917
4.90466	-3.337145600000008	1.5675143999999919
4.88631	-3.337145600000008	1.549164399999992
4.86796	-3.337145600000008	1.5308143999999921
4.84961	-3.337145600000008	1.5124643999999923
4.83126	-3.337145600000008	1.4941143999999924
4.81292	-3.337145600000008	1.4757743999999922
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.8	-3.337145600000008	1.462854399999992
4.79789	-3.337145600000008	1.4607443999999918
4.78652	-3.337145600000008	1.4493743999999924
4.77516	-3.337145600000008	1.4380143999999917
4.76379	-3.337145600000008	1.4266443999999923
4.75243	-3.337145600000008	1.4152843999999924
4.74107	-3.337145600000008	1.4039243999999917
4.7297	-3.337145600000008	1.3925543999999923
4.71834	-3.337145600000008	1.3811943999999925
4.70698	-3.337145600000008	1.3698343999999918
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
4.7	-3.337145600000008	1.3628543999999922
