P_pv	P_sc	P_resultante
6.8808	2.578437818757828	9.5808
6.92319	2.528038568919971	9.623190000000001
6.96558	2.4777985018758875	9.66558
7.00798	2.4277071458389905	9.70798
7.05037	2.37778396735803	9.75037
7.09276	2.328018466256383	9.792760000000001
7.13515	2.278410143945309	9.83515
7.17754	2.228958503418853	9.87754
7.19	2.209498526601508	9.89
7.19	2.2025206683120926	9.89
7.19	2.195564858549676	9.49
7.19	2.188631027535913	9.49
7.19	2.1817191057143264	9.49
7.19	2.1748290237495924	9.49
7.19	2.167960712526825	9.49
7.19	2.1611141031508696	9.49
7.19	2.154289126945593	9.49
7.19	2.1474857154531763	9.49
7.19	2.140703800433415	9.49
7.19	2.133943313863015	9.49
7.19	2.127204187934894	9.290000000000001
7.19	2.120486355057488	9.290000000000001
7.19	2.113789747854054	9.290000000000001
7.19	2.1071142991619825	9.290000000000001
7.19	2.100459942032102	9.290000000000001
7.19	2.0938266097279987	9.290000000000001
7.19	2.087214235725326	9.290000000000001
7.19	2.0806227537111264	9.290000000000001
7.15528	2.1086624509976	9.25528
7.098	2.1591023633726403	9.198
7.04072	2.2093829958474664	9.04072
6.98344	2.259504851832199	8.98344
6.92616	2.3094684331409807	8.92616
6.86887	2.359284208417084	8.868870000000001
6.81159	2.4089327079778053	8.811589999999999
6.75431	2.4584244288796473	8.75431
6.69703	2.5077598666034895	8.69703
6.63975	2.556939515059624	8.63975
6.6	2.5884892259521646	8.6
6.59207	2.588219801817205	8.99207
6.58083	2.5912507869697583	8.980830000000001
6.56959	2.5942722116518695	8.96959
6.55836	2.597274137589766	8.95836
6.54712	2.6002765631555658	8.94712
6.53589	2.603259549885779	8.93589
6.52465	2.606243095963584	8.92465
6.51341	2.609217231157542	8.91341
6.50218	2.612172016721689	8.902180000000001
6.5	2.606096061454277	9.1
6.48996	2.607874483076042	9.08996
6.45718	2.6323154880227237	9.05718
6.42439	2.656689289323073	9.02439
6.3916	2.6809861309100267	8.9916
6.35882	2.7051962875229805	8.95882
6.32603	2.729339969873032	8.92603
6.3	2.7466687670358416	8.9
6.29549	2.7424908104815158	8.89549
6.28438	2.7449052161422047	8.88438
6.27327	2.7473120080881	8.97327
6.26215	2.7497211787346263	8.962150000000001
6.25104	2.752112783679191	8.951039999999999
6.23993	2.75449684676484	8.93993
6.22882	2.7568733917594903	8.92882
6.21771	2.7592424423561592	8.91771
6.2066	2.7616040221732128	8.906600000000001
6.2	2.7594623967433956	8.9
6.2	2.7507483864391764	8.9
6.2	2.7420619039268415	8.9
6.2	2.7334028621497817	8.9
6.2	2.724771174327608	8.9
6.2	2.7161667539552647	8.9
6.2	2.707589514802149	8.9
6.2	2.699039370911229	8.9
6.2	2.69051623659817	8.9
6.2	2.682020026450462	8.9
6.2	2.6735506553265465	8.9
6.2	2.6651080383549486	8.9
6.2	2.656692090933416	8.9
6.2	2.648302728728056	8.9
6.2	2.6399398676724717	8.9
6.2	2.6316034239669124	8.9
6.2	2.623293314077416	8.9
6.2	2.6150094547349587	8.9
6.2	2.6067517629346115	8.9
6.2	2.598520155934689	8.9
6.2	2.5903145512559105	8.9
6.2	2.582134866680561	8.8
6.2	2.5739810202516518	8.8
6.2	2.565852930272089	8.8
6.2	2.557750515303842	8.8
6.2	2.5496736941671125	8.8
6.2	2.5416223859395126	8.8
6.2	2.533596509955239	8.8
6.2	2.5255959858042525	8.8
6.2	2.5176207333314595	8.8
6.2	2.5096706726359033	8.8
6.2	2.5017457240699423	8.8
6.2	2.4938458082384463	8.8
6.2	2.4859708459979872	8.8
6.2	2.478120758456037	8.8
6.2	2.470295466970165	8.8
6.2	2.462494893147235	8.8
6.2	2.454718958842613	8.8
6.2	2.4469675861593716	8.8
6.2	2.4392406974475014	8.8
6.2	2.4315382153031164	8.600000000000001
6.2	2.4238600625676723	8.600000000000001
6.2	2.4162061623271844	8.600000000000001
6.2	2.4085764379114396	8.600000000000001
6.2	2.4009708128932266	8.600000000000001
6.2	2.393389211087551	8.600000000000001
6.2	2.38583155655087	8.600000000000001
6.2	2.378297773580317	8.600000000000001
6.2	2.370787786712934	8.600000000000001
6.2	2.363301520724904	8.600000000000001
6.2	2.3558389006307907	8.600000000000001
6.2	2.3483998516827773	8.600000000000001
6.2	2.3409842993699046	8.600000000000001
6.2	2.3335921694173196	8.600000000000001
6.2	2.3262233877855207	8.600000000000001
6.2	2.3188778806696027	8.600000000000001
6.2	2.311555574498514	8.600000000000001
6.2	2.3042563959343054	8.600000000000001
6.2	2.29698027187139	8.600000000000001
6.2	2.2897271294358026	8.5
6.2	2.2824968959844556	8.5
6.2	2.2752894991044075	8.5
6.2	2.268104866612126	8.5
6.2	2.260942926552759	8.5
6.2	2.2538036071994023	8.5
6.2	2.2466868370523754	8.5
6.2	2.2395925448384935	8.5
6.2	2.2325206595103486	8.5
6.2	2.2254711102455884	8.5
6.2	2.2184438264461983	8.5
6.2	2.2114387377377875	8.5
6.2	2.2044557739688733	8.5
6.2	2.1974948652101736	8.5
6.2	2.190555941753897	8.5
6.2	2.183638934113037	8.5
6.2	2.1767437730206707	8.5
6.2	2.169870389429252	8.5
6.2	2.163018714509918	8.5
6.2	2.15618867965179	8.5
6.2	2.149380216461279	8.5
6.2	2.1425932567613915	8.5
6.2	2.135827732591042	8.5
6.2	2.1290835762043647	8.5
6.2	2.1223607200700263	8.5
6.2	2.1156590968705453	8.5
6.2	2.1089786395016086	8.5
6.2	2.102319281071394	8.5
6.2	2.0956809548998914	8.3
6.2	2.0890635945182305	8.3
6.2	2.082467133668005	8.3
6.2	2.075891506300608	8.3
6.2	2.0693366465765584	8.3
6.2	2.062802488864839	8.3
6.2	2.0562889677422307	8.3
6.2	2.0497960179926507	8.3
6.2	2.043323574606492	8.3
6.2	2.0368715727799716	8.3
6.2	2.0304399479144672	8.2
6.2	2.0240286356158714	8.2
6.2	2.017637571693938	8.2
6.2	2.011266692161631	8.2
6.2	2.0049159332344813	8.2
6.2	1.9985852313299377	8.2
6.2	1.9922745230667305	8.2
6.2	1.9859837452642255	8.2
6.2	1.9797128349417887	8.2
6.2	1.9734617293181502	8.2
6.2	1.9672303658107646	8.2
6.2	1.9610186820351876	8.2
6.2	1.9548266158044365	8.2
6.2	1.9486541051283686	8.2
6.2	1.9425010882130538	8.2
6.2	1.936367503460148	8.2
6.2	1.9302532894662727	8.2
6.2	1.9241583850223956	8.2
6.2	1.9180827291132099	8.2
6.2	1.9120262609165222	8.2
6.2	1.9059889198026339	8.2
6.2	1.8999706453337337	8.2
6.2	1.8939713772632816	8.2
6.2	1.887991055535406	8.2
6.2	1.882029620284297	8.2
6.2	1.8760870118335964	8.2
6.19369	1.8764532465465802	8.19369
6.17307	1.8910831435210111	7.97307
6.15245	1.9056668490999442	7.95245
6.13183	1.920204509163777	7.93183
6.11121	1.9346962691317113	7.91121
6.0906	1.9491323055386491	7.8906
6.06998	1.9635327312106492	7.86998
6.04936	1.9778876901924125	7.84936
6.02874	1.9921973260732715	7.82874
6.00812	2.0064617819886355	7.80812
6.0	2.0082206698070344	7.8
6.036	1.9659933174622317	8.036
6.07572	1.920191048466405	8.07572
6.11545	1.8745234361252123	8.11545
6.15517	1.8290099919431686	8.15517
6.1949	1.783630292119967	8.1949
6.23463	1.7383938826202892	8.23463
6.27435	1.6933102792693173	8.27435
6.29	1.6723630294353207	8.29
6.29	1.6670825083244534	8.29
6.29	1.6618186630834142	8.29
6.29	1.6565714410261148	8.29
6.29	1.6513407896331485	8.29
6.29	1.6461266565512611	8.29
6.29	1.6409289895928225	8.29
6.29	1.6357477367353015	8.29
6.29	1.6305828461207401	8.29
6.29	1.6254342660552323	8.29
6.29	1.6203019450084035	8.29
6.29	1.6151858316128882	8.29
6.29	1.6100858746638158	7.99
6.29	1.6050020231182929	7.99
6.29	1.5999342260948897	7.99
6.29	1.594882432873126	7.99
6.29	1.5898465928929602	7.99
6.29	1.5848266557542834	7.99
6.29	1.5798225712164067	7.99
6.29	1.5748342891975584	7.99
6.29	1.569861759774378	7.99
6.29	1.5649049331814142	7.79
6.29	1.559963759810623	7.79
6.29	1.555038190210868	7.79
6.29	1.5501281750874227	7.79
6.29	1.5452336653014749	7.79
6.29	1.5403546118696294	7.79
6.29	1.535490965963417	7.79
6.29	1.5306426789088015	7.79
6.29	1.5258097021856907	7.79
6.29	1.520991987427446	7.79
6.29	1.516189486420398	7.79
6.29	1.5114021511033595	7.79
6.29	1.5066299335671411	7.79
6.30083	1.4910769815166836	7.80083
6.33742	1.4498944758918944	7.83742
6.374	1.408851973124876	7.874
6.41059	1.367929094199262	7.91059
6.44717	1.3271453981474437	7.94717
6.48376	1.2864805085450488	7.98376
6.52035	1.2459440185829838	8.02035
6.55693	1.205545491163396	8.056930000000001
6.59	1.1687734394383407	8.09
6.59	1.1650830781765915	8.09
6.59	1.1614043704487678	8.09
6.59	1.1577372794422685	8.09
6.59	1.154081768460899	8.09
6.59	1.1504378009245055	8.09
6.59	1.146805340368605	8.09
6.59	1.1431843504440167	7.79
6.59	1.1395747949165003	7.79
6.59	1.1359766376663885	7.79
6.59	1.132389842688224	7.79
6.59	1.1288143740903989	7.79
6.57973	1.1354877690555414	7.77973
6.56498	1.1466059489443472	7.76498
6.55022	1.1576989933883368	7.7502200000000006
6.53547	1.1687470449163309	7.73547
6.52071	1.1797701824578324	7.72071
6.50596	1.1907485478418272	7.70596
6.5	1.192930004827959	7.7
6.5	1.1891633935997348	7.7
6.5	1.1854086764675715	7.7
6.5	1.1816658158610496	7.7
6.5	1.1779347743285342	7.7
6.5	1.1742155145367992	7.7
6.5	1.170507999270649	7.7
6.5	1.16681219143255	7.7
6.5	1.163128054042251	7.7
6.5	1.1594555502364168	7.7
6.5	1.155794643268254	7.7
6.5	1.1521452965071441	7.7
6.5	1.1485074734382739	7.7
6.5	1.144881137662268	7.7
6.5	1.141266252894825	7.7
6.5	1.1376627829663502	7.7
6.5	1.1340706918215933	7.7
6.5	1.1304899435192857	7.7
6.5	1.1269205022317799	7.6
6.5	1.1233623322446897	7.6
6.5	1.119815397956529	7.6
6.5	1.1162796638783563	7.6
6.5	1.1127550946334166	7.6
6.5	1.1092416549567874	7.6
6.5	1.105739309695024	7.6
6.5	1.102248023805804	7.6
6.5	1.0987677623575784	7.6
6.5	1.0952984905292178	7.6
6.5	1.0918401736096648	7.6
6.5	1.0883927769975843	7.6
6.5	1.084956266201016	7.6
6.5	1.0815306068370258	7.6
6.5	1.0781157646313648	7.6
6.5	1.0747117054181201	7.6
6.5	1.071318395139376	7.6
6.51753	1.050461149305665	7.61753
6.5371	1.0276362004058521	7.5371
6.55666	1.0048932885512087	7.55666
6.57623	0.9822122178224042	7.57623
6.59	0.9653844483652589	7.59
6.59	0.962336334324366	7.59
6.59	0.9592978452037455	7.59
6.59	0.9562689506038033	7.59
6.59	0.9532496202210323	7.59
6.59	0.9502398238477037	7.59
6.59	0.9472395313715651	7.59
6.59	0.944248712775539	7.59
6.59	0.9412673381374184	7.59
6.59	0.9382953776295695	7.59
6.59	0.9353328015186309	7.59
6.59598	0.9264184614272262	7.59598
6.61618	0.9033571664259208	7.61618
6.63639	0.8803587174168985	7.63639
6.65659	0.8574428527834845	7.65659
6.67679	0.8345993433095584	7.67679
6.69699	0.8118279605032335	7.596990000000001
6.71719	0.7891284765945716	7.617190000000001
6.7374	0.7664906961072555	7.6374
6.7576	0.7439343610347198	7.6576
6.7778	0.7214492457594917	7.6778
6.79	0.7070098662224158	7.69
6.79	0.7047775577919335	7.69
6.79	0.7025522981354424	7.69
6.79	0.7003340649909191	7.69
6.79	0.6981228361666938	7.69
6.79	0.6959185895412281	7.49
6.79	0.693721303062893	7.49
6.79	0.691530954749747	7.49
6.79	0.6893475226893164	7.49
6.79	0.6871709850383754	7.49
6.79	0.6850013200227263	7.49
6.79	0.6828385059369797	7.49
6.79	0.6806825211443401	7.49
6.79	0.678533344076385	7.49
6.79	0.6763909532328505	7.49
6.79	0.6742553271814149	7.49
6.79	0.6721264445574846	7.49
6.79	0.670004284063979	7.49
6.79	0.6678888244711159	7.49
6.79	0.6657800446161994	7.49
6.79	0.6636779234034087	7.49
6.79	0.6615824398035839	7.49
6.79	0.659493572854017	7.49
6.79	0.6574113016582404	7.49
6.79	0.655335605385817	7.49
6.76594	0.6772504967614701	7.46594
6.68469	0.7561056245667386	7.38469
6.60344	0.8347117774920543	7.30344
6.52219	0.9130697417363214	7.22219
6.44094	0.9911803010147997	7.1409400000000005
6.4	1.028861510346676	7.1000000000000005
6.4	1.0256130095069276	7.1000000000000005
6.4	1.0223747659990892	7.2
6.4	1.019146747429378	7.2
6.4	1.0159289215063687	7.2
6.4	1.0127212560406669	7.2
6.4	1.009523718944588	7.2
6.4	1.006336278231836	7.2
6.4	1.0031589020171818	7.2
6.4	0.9999915585161432	7.2
6.4	0.9968342160446673	7.2
6.4	0.9936868430188097	7.2
6.4	0.9905494079544219	7.4
6.4	0.9874218794668321	7.4
6.4	0.9843042262705328	7.4
6.4	0.9811964171788645	7.4
6.4	0.9780984211037058	7.4
6.4	0.975010207055159	7.4
6.4	0.9719317441412416	7.4
6.4	0.9688630015675743	7.4
6.4	0.965803948637074	7.4
6.4	0.9627545547496448	7.300000000000001
6.4	0.9597147894018718	7.300000000000001
6.4	0.9566846221867156	7.300000000000001
6.4	0.9536640227932054	7.300000000000001
6.4	0.9506529610061376	7.300000000000001
6.4	0.9476514067057709	7.300000000000001
6.4	0.944659329867525	7.300000000000001
6.4	0.94167670056168	7.300000000000001
6.4	0.9387034889530756	7.300000000000001
6.4	0.9357396653008125	7.300000000000001
6.4	0.9327851999579533	7.300000000000001
6.4	0.929840063371226	7.300000000000001
6.4	0.9269042260807279	7.300000000000001
6.42619	0.8978703498942204	7.32619
6.45542	0.8658977427905503	7.3554200000000005
6.48466	0.8340161165678373	7.38466
6.51389	0.8022451207874788	7.41389
6.54312	0.7705744376913346	7.44312
6.57235	0.7390037505249767	7.4723500000000005
6.59	0.7190761813751898	7.49
6.59	0.7168058036456388	7.49
6.59	0.7145425946263293	7.49
6.59	0.7122865316790126	7.49
6.59	0.7100375922369597	7.49
6.59	0.7077957538047333	7.49
6.59	0.7055609939579641	7.49
6.59	0.7033332903431244	7.49
6.59	0.7011126206773044	7.49
6.59	0.6988989627479913	7.29
6.59	0.6966922944128422	7.29
6.59	0.6944925935994659	7.29
6.59	0.6922998383052006	7.29
6.58253	0.69756042120519	7.28253
6.5742	0.7036616795899713	7.2742
6.56587	0.7097436744770125	7.2658700000000005
6.55753	0.7158164351175964	7.25753
6.5492	0.721860053817533	7.2492
6.54087	0.7278845910176592	7.24087
6.53253	0.7339000753944624	7.232530000000001
6.5242	0.7398865986807497	7.224200000000001
6.51587	0.7458542207461782	7.21587
6.50753	0.7518129696978697	7.20753
6.5	0.7569454625764074	7.2
6.5	0.7545555255088345	7.2
6.46856	0.7835138677131965	7.16856
6.43347	0.8160192545020237	7.13347
6.39838	0.8484220109641569	7.098380000000001
6.36329	0.8807224611616791	7.06329
6.32821	0.9129109597065712	7.0282100000000005
6.3	0.9381495194534573	7.0
6.3	0.9351874614060929	7.0
6.3	0.9322347559371895	7.0
6.3	0.9292913735130464	7.0
6.3	0.926357284693256	7.0
6.3	0.9234324601304094	7.0
6.3	0.9205168705698021	7.0
6.3	0.9176104868491395	7.2
6.3	0.9147132798982467	7.2
6.3	0.911825220738776	7.2
6.3	0.9089462804839172	7.2
6.2929	0.9131540132420994	7.192900000000001
6.28269	0.9204486417736266	7.18269
6.27249	0.927710270602776	7.172490000000001
6.26228	0.9349589407770127	7.16228
6.25208	0.9421747563608687	7.152080000000001
6.24188	0.9493677895168888	7.1418800000000005
6.23167	0.9565480806063604	7.131670000000001
6.22147	0.9636957330097946	7.12147
6.21126	0.970830786634532	7.111260000000001
6.20106	0.9779333444085578	7.10106
6.2	0.9759023353946219	7.1000000000000005
6.2	0.9728210860512574	7.1000000000000005
6.2	0.9697495655598605	7.1000000000000005
6.2	0.9666877431991718	7.1000000000000005
6.2	0.9636355883449728	7.1000000000000005
6.2	0.9605930704697743	7.1000000000000005
6.2	0.9575601591425142	7.1000000000000005
6.2	0.954536824028251	7.1000000000000005
6.2	0.9515230348878614	7.1000000000000005
6.2	0.9485187615777351	7.1000000000000005
6.17755	0.967903091972353	7.0775500000000005
6.14529	0.9970052465179124	7.0452900000000005
6.11303	1.0260155162601112	7.0130300000000005
6.08077	1.0549341913254748	6.980770000000001
6.04851	1.0837615609242652	6.948510000000001
6.01625	1.1124979133533737	6.916250000000001
5.984	1.1411335675724983	6.884
5.95174	1.169688778387461	6.85174
5.91948	1.1981538313726414	6.81948
5.9	1.2137893618537383	6.800000000000001
5.9	1.2099570309422907	6.800000000000001
5.9	1.2061368003082489	6.800000000000001
5.9	1.2023286317426303	6.800000000000001
5.9	1.1985324871571361	6.800000000000001
5.9	1.1947483285837697	7.1000000000000005
5.9	1.1909761181744551	7.1000000000000005
5.9	1.1872158182006611	7.1000000000000005
5.9	1.1834673910530205	7.1000000000000005
5.9	1.1797307992409554	7.1000000000000005
5.9	1.1760060053922992	7.1000000000000005
5.9	1.1722929722529258	7.1000000000000005
5.88347	1.185069472108947	7.08347
5.85937	1.2053517317867772	7.05937
5.83527	1.2255699541224345	6.935270000000001
5.81118	1.2457143728846134	6.91118
5.78708	1.2658051579573035	6.887079999999999
5.76299	1.2858225418344498	6.86299
5.73889	1.3057866931293338	6.838889999999999
5.71479	1.3256878114959676	6.81479
5.7	1.3362454906310948	6.800000000000001
5.7	1.3320265329136083	6.800000000000001
5.7	1.3278208961473918	6.800000000000001
5.7	1.3236285382696007	7.0
5.7	1.3194494173502402	7.0
5.7	1.3152834915917468	7.0
5.7	1.3111307193285686	7.0
5.7	1.3069910590267462	7.0
5.7	1.3028644692835005	7.0
5.7	1.2987509088268157	7.0
5.7	1.2946503365150264	7.0
5.7	1.2905627113364062	7.0
5.7	1.286487992408757	7.0
5.7	1.2824261389789982	7.0
5.7	1.2783771104227615	7.0
5.7	1.274340866243981	7.0
5.7	1.2703173660744902	7.0
5.7	1.266306569673616	7.0
5.7	1.2623084369277766	7.0
5.7	1.25832292785008	7.0
5.7	1.2543500025799235	7.0
5.7	1.2503896213825936	7.0
5.67478	1.2715821171075659	6.87478
5.64947	1.2927974175329107	6.84947
5.62415	1.3139557032500067	6.82415
5.59883	1.3350471858530994	6.798830000000001
5.57352	1.3560621078414057	6.77352
5.5482	1.3770206478020448	6.7482
5.52288	1.3979130153313264	6.72288
5.5	1.4163071232140307	6.7
5.5	1.4118353947789402	6.7
5.5	1.4073777853030016	6.7
5.5	1.4029342502044067	6.8
5.5	1.3985047450421426	6.8
5.5	1.3940892255155521	6.8
5.5	1.3896876474638846	6.8
5.5	1.3852999668658592	6.8
5.5	1.3809261398392199	6.8
5.5	1.3765661226402974	6.8
5.5	1.3722198716635736	6.8
5.5	1.3678873434412413	6.8
5.5	1.363568494642772	6.9
5.5	1.3592632820744797	6.9
5.5	1.354971662679092	6.9
5.5	1.350693593535314	6.9
5.5	1.3464290318574035	6.9
5.5	1.3421779349947407	6.9
5.5	1.3379402604313997	6.9
5.5	1.3337159657857258	6.9
5.5	1.3295050088099094	6.9
5.5	1.325307347389563	6.9
5.5	1.3211229395433	6.9
5.5	1.3169517434223161	6.9
5.5	1.312793717309968	6.9
5.5	1.3086488196213555	6.9
5.5	1.3045170089029083	6.9
5.5	1.3003982438319692	6.9
5.5	1.2962924832163782	6.9
5.5	1.2921996859940652	6.9
5.5	1.288119811232634	6.9
5.5	1.2840528181289557	6.8
5.5	1.27999866600876	6.8
5.5	1.2759573143262264	6.8
5.5	1.2719287226635796	6.8
5.5	1.267912850730684	6.8
5.5	1.2639096583646436	6.8
5.5	1.259919105529395	6.8
5.5	1.2559411523153097	6.8
5.5	1.2519757589387943	6.8
5.5	1.248022885741893	6.7
5.5	1.2440824931918888	6.7
5.5	1.2401545418809086	6.7
5.5	1.2362389925255304	6.7
5.5	1.232335805966387	6.7
5.5	1.2284449431677764	6.7
5.5	1.224566365217271	6.7
5.5	1.2207000333253264	6.7
5.5	1.2168459088248946	6.7
5.5	1.2130039531710377	6.7
5.5	1.2091741279405408	6.8
5.5	1.2053563948315267	6.8
5.49452	1.2070134136253268	6.7945199999999994
5.476	1.221664029620829	6.776
5.45748	1.236268389329199	6.75748
5.43896	1.2508266387989666	6.73896
5.42044	1.265338923617481	6.72044
5.40192	1.2798053889123784	6.701919999999999
5.38341	1.2942162109260762	6.683409999999999
5.36489	1.3085915021983814	6.56489
5.34637	1.3229214064867802	6.5463700000000005
5.32785	1.3372060670948196	6.52785
5.30933	1.3514456268735398	6.50933
5.3	1.3564792438513429	6.5
5.3	1.35219642601444	6.5
5.3	1.3479271305309437	6.5
5.3	1.343671314704225	6.5
5.3	1.339428935972486	6.5
5.3	1.3351999519083337	6.5
5.3	1.3309843202183558	6.7
5.3	1.3267819987426988	6.7
5.3	1.3225929454546437	6.7
5.29761	1.3207995725054378	6.69761
5.28541	1.3287908888154254	6.68541
5.27322	1.336747005872347	6.673220000000001
5.26102	1.3446879716658584	6.661020000000001
5.24883	1.3525938971801317	6.64883
5.23663	1.3604848299028491	6.63663
5.22444	1.3683408803177919	6.52444
5.21224	1.3761820954138368	6.51224
5.20005	1.383988585177529	6.50005
5.2	1.3796687573219337	6.5
5.2	1.3753127265104883	6.5
5.2	1.3709704491795183	6.5
5.2	1.3666418819029156	6.5
5.2	1.3623269813917034	6.5
5.2	1.3580257044936044	6.5
5.2	1.3537380081926083	6.5
5.2	1.3494638496085418	6.5
5.2	1.3452031859966382	6.5
5.2	1.3409559747471107	6.5
5.2	1.3367221733847252	6.5
5.2	1.3325017395683778	6.5
5.2	1.3282946310906683	6.5
5.2	1.3241008058774781	6.5
5.2	1.3199202219875517	6.5
5.2	1.3157528376120728	6.5
5.2	1.3115986110742508	6.5
5.2	1.3074575008288987	6.5
5.2	1.3033294654620224	6.5
5.2	1.2992144636904026	6.5
5.2	1.295112454361183	6.5
5.2	1.2910233964514592	6.5
5.2	1.2869472490678673	6.5
5.2	1.2828839714461742	6.5
5.2	1.2788335229508716	6.5
5.2	1.2747958630747673	6.5
5.2	1.2707709514385819	6.5
5.2	1.2667587477905426	6.5
5.2	1.2627592120059825	6.5
5.2	1.2587723040869374	6.5
5.2	1.2547979841617467	6.5
5.2	1.2508362124846544	6.5
5.17504	1.271768143269803	6.47504
5.14972	1.2929928492145182	6.44972
5.1244	1.3141505425712685	6.4243999999999994
5.09909	1.335231466495296	6.39909
5.07377	1.3562558002281158	6.3737699999999995
5.04845	1.3772137540182436	6.34845
5.02314	1.3980955690233037	6.3231399999999995
5.0	1.4167483054022236	6.3
5.0	1.4122752095503186	6.3
5.0	1.407816236733927	6.3
5.0	1.4033713423606455	6.3
5.0	1.3989404819788795	6.3
5.0	1.3945236112773998	6.4
5.0	1.3901206860848978	6.4
5.0	1.3857316623695457	6.4
5.0	1.3813564962385545	6.4
5.0	1.3769951439377346	6.4
5.0	1.3726475618510587	6.4
5.0	1.368313706500225	6.4
5.0	1.3639935345442238	6.4
5.0	1.3596870027789016	6.4
5.0	1.3553940681365297	6.3
5.0	1.3511146876853735	6.3
5.0	1.3468488186292626	6.3
5.0	1.3425964183071635	6.3
5.0	1.3383574441927522	6.3
5.0	1.3341318538939886	6.3
5.0	1.3299196051526918	6.3
5.0	1.3257206558441181	6.3
5.0	1.3215349639765401	6.3
5.0	1.3173624876908256	6.3
5.0	1.3132031852600194	6.3
5.0	1.309057015088925	6.3
5.0	1.3049239357136884	6.3
5.0	1.300803905801386	6.3
5.0	1.2966968841496067	6.3
5.0	1.292602829686044	6.3
5.0	1.2885217014680812	6.3
5.0	1.2844534586823846	6.3
5.0	1.280398060644493	6.3
5.0	1.2763554667984138	6.3
5.0	1.2723256367162143	6.3
5.0	1.2683085300976176	6.3
5.0	1.2643041067696013	6.3
5.0	1.2603123266859937	6.3
5.0	1.256333149927075	6.3
5.0	1.2523665366991743	6.3
5.0	1.2484124473342764	6.3
5.0	1.244470842289621	6.3
5.0	1.2405416821473096	6.3
5.0	1.23662492761391	6.2
5.0	1.2327205395200629	6.2
5.0	1.2288284788200903	6.2
5.0	1.224948706591606	6.2
5.0	1.2210811840351248	6.2
5.0	1.2172258724736746	6.2
5.0	1.213382733352411	6.2
5.0	1.209551728238229	6.2
5.0	1.2057328188193797	6.2
5.0	1.2019259669050886	6.2
5.0	1.1981311344251706	6.2
5.0	1.194348283429652	6.2
5.0	1.1905773760883882	6.2
5.0	1.186818374690688	6.2
5.0	1.1830712416449334	6.2
5.0	1.1793359394782064	6.2
5.0	1.175612430835912	6.2
5.0	1.1719006784814052	6.2
4.9964	1.1717892790427324	6.196400000000001
4.97805	1.186381661342213	6.17805
4.9597	1.2009279713058927	6.1597
4.94136	1.2154183859719856	6.141360000000001
4.92301	1.2298730186738762	6.12301
4.90466	1.2442820139600155	6.10466
4.88631	1.2586455159224537	6.08631
4.86796	1.2729636681982743	6.06796
4.84961	1.2872366139710332	6.04961
4.83126	1.3014644959721915	6.0312600000000005
4.81292	1.3156374880554598	6.01292
4.8	1.3243628444739235	6.0
4.8	1.3201814446904603	6.0
4.8	1.3160132468894705	6.0
4.8	1.31185820938739	6.0
4.8	1.3077162906322721	6.0
4.8	1.3035874492033726	6.0
4.8	1.299471643810735	6.0
4.8	1.295368833294778	6.0
4.8	1.2912789766258834	6.1
4.8	1.287202032903986	6.1
4.8	1.2831379613581637	6.1
4.8	1.2790867213462311	6.1
4.8	1.275048272354331	6.1
4.8	1.2710225739965306	6.1
4.8	1.2670095860144164	6.1
4.8	1.2630092682766936	6.1
4.8	1.2590215807787821	6.1
4.8	1.2550464836424178	6.1
4.8	1.2510839371152533	6.0
4.8	1.24713390157046	6.0
4.8	1.2431963375063324	6.0
4.8	1.2392712055458928	6.0
4.8	1.2353584664364963	6.0
4.8	1.23145808104944	6.0
4.8	1.2275700103795693	6.0
4.8	1.2236942155448904	6.0
4.8	1.2198306577861793	6.0
4.8	1.2159792984665954	6.0
4.8	1.2121400990712932	6.0
4.8	1.2083130212070392	6.0
4.8	1.2044980266018275	6.0
4.8	1.2006950771044949	6.0
4.79789	1.1990074728026867	5.99789
4.78652	1.206555960315658	5.9865200000000005
4.77516	1.2140706467017663	5.97516
4.76379	1.2215715755355463	5.96379
4.75243	1.2290388533997456	5.9524300000000006
4.74107	1.2364825549676919	5.94107
4.7297	1.2439127231040414	5.9297
4.71834	1.251309463683901	5.918340000000001
4.70698	1.2586828506751946	5.90698
4.7	1.2616667867399816	5.9
4.7	1.2576833395973228	5.9
4.7	1.2537124694115702	5.9
4.7	1.2497541364728546	5.9
4.7	1.2458083011966918	5.9
4.7	1.241874924123585	5.9
4.7	1.2379539659186296	5.9
4.7	1.234045387371121	5.9
4.7	1.2301491493941619	5.9
4.7	1.2262652130242708	5.9
4.7	1.2223935394209926	5.9
4.7	1.2185340898665098	5.9
4.7	1.2146868257652574	5.9
4.7	1.210851708643533	5.9
4.7	1.207028700149114	5.9
4.7	1.2032177620508762	5.9
4.7	1.199418856238407	5.9
4.7	1.1956319447216268	5.9
4.7	1.1918569896304092	5.9
4.7	1.188093953214202	5.9
4.7	1.1843427978416479	5.9
4.7	1.1806034860002104	5.9
4.7	1.1768759802957964	5.9
4.7	1.1731602434523856	5.800000000000001
4.7	1.1694562383116525	5.800000000000001
4.7	1.1657639278326002	5.800000000000001
4.7	1.1620832750911863	5.800000000000001
4.7	1.158414243279955	5.800000000000001
4.7	1.1547567957076676	5.800000000000001
4.7	1.1511108957989373	5.800000000000001
4.7	1.1474765070938622	5.800000000000001
4.7	1.1438535932476608	5.800000000000001
4.7	1.1402421180303097	5.800000000000001
4.7	1.1366420453261794	5.800000000000001
